timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-20T03:24:45.921Z,bc0a2b37-d5ad-4dbb-acd8-f111a3fc51ea,LIT/USDT,short,4.6605,4.7391797738,9.600137032631386,44.74143864057857,-0.1430420417862068,-0.3197081858169705,0,0,0,-0.1430420417862068,-0.3197081858169705,149.11905508467606,148.97601304288986,SL,361,2026-09-20T03:18:44.629Z,2026-09-20T03:24:45.921Z,0.0,0.0,-0.2380833984092577,-0.5321317455208654,False,False,False,,False,False,36.66,0.0561998384307514,39.97644048499042,0.0546529653525362,0.0120587573073171,4.7401187517033225,4.840356170493007,4.88647152843289,0.0796187517033226,1.679678418915398,1.416707839853091,False,4.503140452393896,4.739179773803052,-0.755336610206,LIT,short,False,True
2026-09-20T03:43:28.037Z,7f236f16-7b9e-470e-9306-3d92c9c01945,ZEC/USDT,short,1456.742,1437.68183116,0.0306935281452958,44.71255157743451,0.0935845673150062,0.2093026767952031,0,0,0,0.0935845673150062,0.2093026767952031,149.04183859144837,149.1354231587634,TP,283,2026-09-20T03:38:44.616Z,2026-09-20T03:43:28.037Z,0.0935845673150062,0.2093026767952031,-0.0086555749369711,-0.0193582665976491,True,False,False,1453.0594902,False,False,37.69,10.58898268928913,40.954676662387016,0.0236979148621514,0.007268948577915,1467.8255332439342,1483.275766099095,1491.7838918883378,11.083533243934198,0.7550988174622695,1.0467042556548245,False,1427.0928484699905,1471.5665757650047,0.585023828767,ZEC,short,True,False
2026-09-20T03:54:46.127Z,0be47063-e582-4e87-838b-7affc93e131f,ZEC/USDT,short,1456.833,1438.45975852,0.0307108824056216,44.74062694762902,-0.2600597522107994,-0.5812608583138799,0,0,0,-0.2600597522107994,-0.5812608583138799,149.1354231587634,148.8753634065526,TP,361,2026-09-20T03:48:44.607Z,2026-09-20T03:54:46.127Z,0.0090597103096606,0.0202494040154274,-0.2675224966353706,-0.5979408758587987,False,False,False,,False,False,38.54,10.20735638006814,41.10440274676736,0.0247339063020852,0.0070065384159118,1466.4829835928838,1482.1100512410887,1491.7498350240303,9.6499835928837,0.6580358381821272,0.945394990981914,False,1428.2524021358092,1471.1232989320954,0.564258458629,ZEC,short,True,False
2026-09-20T04:00:31.169Z,1df75980-5b2b-4495-bb09-deda6bb7c6d5,LIT/USDT,short,4.6854,4.76768985588,9.518589797099953,44.598400635332105,0.1018489108289688,0.2283689759678988,0,0,0,0.1018489108289688,0.2283689759678988,148.66133545110702,148.763184361936,SL,106,2026-09-20T03:58:44.627Z,2026-09-20T04:00:31.169Z,0.1018489108289688,0.2283689759678988,-0.0418817951072436,-0.0939087377812012,True,False,False,4.673287739999999,False,False,42.07,0.058778468486558,38.57612254488576,0.0592233548267726,0.0125450267824642,4.723214907316101,4.825352056818715,4.879592679708643,0.0378149073161013,0.8006179701357089,0.6433462505874782,False,4.520820288237637,4.767689855881181,-0.783283382595,LIT,short,False,True
2026-09-20T04:02:49.181Z,9dcd6748-4944-4665-8d53-b8ad58c54aaa,ZEC/USDT,short,1460.803,1441.17888709,0.0305300582182074,44.598400635332105,0.1141824177360961,0.2560235705978156,0,0,0,0.1141824177360961,0.2560235705978156,148.763184361936,148.8773667796721,TP,244,2026-09-20T03:58:44.614Z,2026-09-20T04:02:49.181Z,0.1141824177360961,0.2560235705978156,0.0,0.0,True,False,False,1456.9054743000002,False,False,42.19,10.902284951496714,39.52236207118104,0.0241562284019385,0.0074632136923984,1466.8610788309788,1482.2657375155984,1491.7893375115927,6.0580788309787295,0.412996085205747,0.5556705642835954,False,1430.2766021358093,1476.0661989320954,0.599125309705,ZEC,short,True,False
2026-09-20T04:39:01.460Z,01e10ce4-e123-42da-98cc-82dc9021c5ba,ZEC/USDT,short,1455.837,1437.00879744,0.030666809831103,44.64587642408363,0.1041138193765944,0.2331991836998223,0,0,0,0.1041138193765944,0.2331991836998223,148.81958808027878,148.92370189965538,TP,16,2026-09-20T04:38:44.625Z,2026-09-20T04:39:01.460Z,0.1041138193765944,0.2331991836998223,0.0,0.0,True,False,False,1452.0524097,False,False,40.63,10.460112535882622,36.34566237216884,0.0251057837791384,0.0071849475840239,1462.9615856351245,1478.8013881444413,1491.5004137430124,7.1245856351242765,0.4869974512715067,0.6811194058079133,False,1426.5486848995286,1470.4811575502356,0.57740090751,ZEC,short,True,False
2026-09-20T04:39:46.469Z,7730c0f3-992f-4229-a70f-b53e02cbc1a8,LIT/USDT,short,4.6707,4.74348778889,9.559555553528616,44.64981612386611,0.0047797777767616,0.0107050335067489,0,0,0,0.0047797777767616,0.0107050335067489,148.92370189965538,148.92848167743216,SL,361,2026-09-20T04:33:44.628Z,2026-09-20T04:39:46.469Z,0.0564013777658232,0.1263193953797174,-0.0889038666478127,-0.199113623225633,False,False,False,,False,False,41.37,0.0519912777794865,35.916167265990346,0.0610739254172525,0.011131367413768,4.708102053335672,4.807192370315962,4.871127887556296,0.037402053335672,0.7944189168366226,0.7193909234988882,False,4.525124422217438,4.743487788891281,-0.695818911525,LIT,short,False,True
2026-09-20T04:46:22.502Z,22956719-e484-4322-856d-d64ceccaf1a6,LIT/USDT,short,4.6594,4.73296778889,9.588905117231755,44.678544503229645,0.0891768175902519,0.1995965145726841,0,0,0,0.0891768175902519,0.1995965145726841,148.92848167743216,149.0176584950224,SL,157,2026-09-20T04:43:44.618Z,2026-09-20T04:46:22.502Z,0.1256146570357328,0.2811520796669027,-0.0546567591682213,-0.122333347641328,True,False,False,4.64661714,False,False,39.67,0.0525484206366293,35.69211388210597,0.061418728660834,0.0112779372100762,4.707025862859481,4.806749233061059,4.871015449745351,0.0476258628594816,1.01180372165088,0.9063233924538472,False,4.512264422217438,4.732967788891281,-0.705434547363,LIT,short,False,True
2026-09-20T04:53:16.580Z,3a4eea68-3ee6-4ca6-b2e8-8f2f1fc97ffc,ZEC/USDT,short,1456.562,1438.31251191,0.0307176946992709,44.74222682655955,0.0960235136299204,0.2146149631804191,0,0,0,0.0960235136299204,0.2146149631804191,149.178925228905,149.27494874253492,TP,271,2026-09-20T04:48:44.610Z,2026-09-20T04:53:16.580Z,0.0960235136299204,0.2146149631804191,0.0,0.0,True,False,False,1452.8567322,False,False,41.72,10.138604496195963,34.92847997776698,0.0257965067126192,0.0069606405331156,1461.9142826947827,1477.7379222428842,1491.277640525498,5.352282694782844,0.3661146729421679,0.5279111831210139,False,1428.1739074106513,1470.7560462946742,0.560582203663,ZEC,short,True,False
2026-09-20T04:54:46.597Z,5bcf3948-b52b-43d8-9f84-a78f0fda04b5,ARB/USDT,long,0.21294,0.208207644077,210.11659071362612,44.74222682655955,-0.1113617930782224,-0.2488964027425578,0,0,0,-0.1113617930782224,-0.2488964027425578,149.27494874253492,149.1635869494567,SL,361,2026-09-20T04:48:44.627Z,2026-09-20T04:54:46.597Z,0.0,0.0,-0.2941632269990734,-0.6574621959237271,False,False,False,,False,False,57.21,0.0033802542304639,27.435760848231062,0.0974536699242407,0.0158742097795809,0.2098229459523462,0.2084981940180373,0.2059730954088964,0.0031170540476537,1.4855639517909092,0.9221359800579046,False,0.2224047118452991,0.2082076440773504,-0.994346492511,ARB,long,False,True
2026-09-20T04:59:46.630Z,fabf1e8f-651e-47d7-b72a-3a04f3367764,ZEC/USDT,short,1453.436,1435.18651191,0.0308114596189721,44.78248462276047,-0.0318590492460205,-0.0711417633800253,0,0,0,-0.0318590492460205,-0.0711417633800253,149.1635869494567,149.13172790021068,TP,362,2026-09-20T04:53:44.625Z,2026-09-20T04:59:46.630Z,0.0,0.0,-0.1186549309926654,-0.2649583469791661,False,False,False,,False,False,38.48,10.138604496195963,34.92847997776698,0.0261689966690996,0.0069756112386069,1461.6165684090683,1477.61533400759,1491.246536047886,8.180568409068428,0.5596931908053535,0.8068732153559991,False,1425.0479074106513,1467.6300462946742,0.562293365449,ZEC,short,True,False
2026-09-20T04:59:46.632Z,fb9834b0-42f5-49e6-b344-864c0f7c955d,PUMP/USDT,short,0.003995,0.00391778286112,11209.6331971866,44.78248462276047,0.011209633197188,0.0250312891113925,0,0,0,0.011209633197188,0.0250312891113925,149.13172790021068,149.14293753340786,TP,361,2026-09-20T04:53:44.644Z,2026-09-20T04:59:46.632Z,0.011209633197188,0.0250312891113925,-0.0784674323803068,-0.1752190237797261,False,False,False,,False,False,36.21,4.28984104896e-05,35.4327970188213,0.1065672797352396,0.0107380251538585,0.0040513971867263,0.004112076350087,0.0041555041723197,5.63971867263e-05,1.3920428959954476,1.3146684476799315,False,0.0038748844506289,0.0040550577746855,0.865575803397,PUMP,short,True,False
2026-09-20T05:04:46.661Z,c834421b-6ecb-48fe-9310-25365cf61038,LIT/USDT,short,4.6667,4.73843294665,9.589019239470506,44.74907608483701,-0.2886294791080623,-0.644995392890051,0,0,0,-0.2886294791080623,-0.644995392890051,149.14293753340786,148.8543080542998,SL,362,2026-09-20T04:58:44.623Z,2026-09-20T05:04:46.661Z,0.0431505865776103,0.0964278826579656,-0.2886294791080623,-0.644995392890051,False,False,False,,False,False,40.82,0.0512378190321794,34.926910439954575,0.0588269598564232,0.0109794542250796,4.7035472092530615,4.801412819906525,4.868233648445863,0.0368472092530618,0.7833919298306202,0.7191408601900154,False,4.523234106709897,4.738432946645051,-0.687848605483,LIT,short,False,True
2026-09-20T05:06:55.674Z,846d7ab6-fe11-475d-b004-dc4966d0ecae,PUMP/USDT,short,0.003998,0.00392345143227,11191.315972992086,44.74288126002236,0.0895305277839388,0.2001000500250174,0,0,0,0.0895305277839388,0.2001000500250174,148.8543080542998,148.94383858208374,TP,191,2026-09-20T05:03:44.637Z,2026-09-20T05:06:55.674Z,0.0895305277839388,0.2001000500250174,-0.0783392118109452,-0.1750875437718874,True,False,False,0.0039880038,False,False,36.87,4.14158709597e-05,35.05083781590061,0.1020360678287495,0.0103591473135902,0.0040463117403715,0.0041076020244548,0.0041546541182467,4.83117403715e-05,1.1939698043911815,1.166503063971353,False,0.0038820355613127,0.0040559822193436,0.834296576773,PUMP,short,True,False
2026-09-20T05:14:46.750Z,c5df125a-8c1d-46e5-a61d-968a5c1e39ed,ZEC/USDT,short,1456.343,1438.55937635,0.0306817498176082,44.68315157462512,0.0004602262472671,0.0010299771413808,0,0,0,0.0004602262472671,0.0010299771413808,148.94383858208374,148.944298808331,TP,362,2026-09-20T05:08:44.620Z,2026-09-20T05:14:46.750Z,0.0446726277344416,0.0999764478560428,-0.1001759131544871,-0.2241916911057266,False,False,False,,True,False,41.64,9.879790916709734,33.20388531112343,0.0256890837111628,0.0067839725371768,1461.2034213044274,1476.820241808828,1491.1339551461886,4.860421304427291,0.332631393655536,0.4919558870630389,False,1428.6795854332129,1470.1747072833937,0.545632691682,ZEC,short,True,False
2026-09-20T05:14:46.754Z,1842170f-5ec6-42b5-a0f0-7b698f49d53f,PUMP/USDT,short,0.003998,0.00392242286084,11176.37608169713,44.68315157462512,-0.0782346325718806,-0.1750875437718875,0,0,0,-0.0782346325718806,-0.1750875437718875,148.944298808331,148.8660641757591,TP,362,2026-09-20T05:08:44.648Z,2026-09-20T05:14:46.754Z,0.0223527521633875,0.050025012506238,-0.257056649879039,-0.5752876438219223,False,False,False,,False,False,36.87,4.19872995311e-05,35.05083781590061,0.1020360678287495,0.010502075920751,0.0040463117403715,0.0041076020244548,0.0041546541182467,4.83117403715e-05,1.1939698043911815,1.1506274733319146,False,0.0038804355613127,0.0040567822193436,0.844678530387,PUMP,short,True,False
2026-09-20T05:29:46.879Z,c1ea0951-68bb-4f13-a1e9-165101a661c2,ZEC/USDT,short,1447.601,1461.40665679,0.0308509176580616,44.659819252727736,-0.0107361193450041,-0.0240397733905928,0,0,0,-0.0107361193450041,-0.0240397733905928,148.8660641757591,148.85532805641412,SL,362,2026-09-20T05:23:44.623Z,2026-09-20T05:29:46.879Z,0.0723145509904981,0.1619230713435574,-0.0662369202118563,-0.1483143490505971,False,False,False,,False,True,35.55,9.8611834203482,32.01792128495851,0.0263702335063718,0.0068120866318468,1459.905453742646,1475.6735054249064,1490.9366932137716,12.30445374264582,0.8428253837330252,1.2477664412220562,False,1419.9896864230252,1461.4066567884877,-0.425917180797,ZEC,short,False,True
2026-09-20T05:39:46.948Z,5c537af3-4c40-410f-bf08-0f1d9802fb74,ZEC/USDT,short,1450.436,1433.19933421,0.0307888106793191,44.65719940646894,-0.0316508973783406,-0.0708752402725814,0,0,0,-0.0316508973783406,-0.0708752402725814,148.85733135489647,148.82568045751813,TP,362,2026-09-20T05:33:44.621Z,2026-09-20T05:39:46.948Z,0.0460600607762573,0.1031414002410218,-0.0595455598538022,-0.1333392166217585,False,False,False,,False,False,38.53,9.575925439418713,31.49679759650799,0.0259202222096655,0.0066021013263726,1459.0335873998642,1474.6970575354517,1490.7960779539876,8.597587399864324,0.5892658999842517,0.8978335779926692,False,1423.6234087696275,1463.8422956151862,0.53069643978,ZEC,short,True,False
2026-09-20T05:49:47.006Z,8b3b91b7-f6fc-4072-be60-e2982b3a0b98,ZEC/USDT,short,1451.732,1434.40147707,0.0307547840353835,44.64770413725544,-0.2539114969961292,-0.5687000079904614,0,0,0,-0.2539114969961292,-0.5687000079904614,148.84660346919037,148.59269197219425,TP,362,2026-09-20T05:43:44.613Z,2026-09-20T05:49:47.006Z,0.0003075478403535,0.0006888323740188,-0.2752860719007188,-0.6165738579848086,False,False,False,,False,False,39.88,9.628068296561551,31.49679759650799,0.0257498728588801,0.0066321251419418,1459.1570159712928,1474.7478810648636,1490.8089734763755,7.425015971292851,0.5088565445679857,0.7711843894942589,False,1424.7734087696276,1465.211295615186,0.53299649005,ZEC,short,True,False
2026-09-20T05:49:47.009Z,9ac7e122-9aca-47fa-b536-68c563bb7b20,PUMP/USDT,short,0.004,0.00392662379339,11161.92603431386,44.64770413725544,-0.2009146686176471,-0.4499999999999947,0,0,0,-0.2009146686176471,-0.4499999999999947,148.59269197219425,148.3917773035766,TP,362,2026-09-20T05:43:44.645Z,2026-09-20T05:49:47.009Z,0.0,0.0,-0.2009146686176471,-0.4499999999999947,False,False,False,,True,False,37.85,4.0764559228e-05,33.88566597469465,0.0885544873472571,0.0101911398070021,0.0040384480405742,0.0040995789246242,0.0041529180677428,3.84480405742e-05,0.9520499010504458,0.9431732196393756,False,0.0038858592341615,0.0040570703829192,0.819019790864,PUMP,short,True,False
2026-09-20T05:59:41.102Z,04b0a91c-cf16-41d0-8b76-5b9fdfc480e4,ZEC/USDT,short,1456.511,1439.35132054,0.0305645018754221,44.51753319107298,0.1077093046089841,0.2419480525722007,0,0,0,0.1077093046089841,0.2419480525722007,148.3917773035766,148.49948660818558,TP,356,2026-09-20T05:53:44.620Z,2026-09-20T05:59:41.102Z,0.1323137286187009,0.2972171167948578,0.0,0.0,True,False,False,1452.4449291,False,False,44.58,9.533155256965063,29.72048761717473,0.0234273402833338,0.0065451996290896,1459.063390867508,1474.1019305311993,1490.7643005395578,2.5523908675079383,0.1749335144369825,0.2677383089552773,False,1429.818165280498,1469.857417359751,0.524477055114,ZEC,short,True,False
2026-09-20T06:09:35.158Z,a13fc669-c009-4ed6-8bfd-763e62874927,PUMP/USDT,short,0.004013,0.00394565418923,11102.462272727917,44.55418110045712,0.0444098490909079,0.0996760528282996,0,0,0,0.0444098490909079,0.0996760528282996,148.60422250942258,148.64863235851348,TP,350,2026-09-20T06:03:44.642Z,2026-09-20T06:09:35.158Z,0.1554344718181921,0.348866184899081,0.0,0.0,True,False,False,0.0040011753,False,False,41.11,3.74143393189e-05,32.65721046600681,0.0695986799651021,0.0093232841562366,0.004033228441377,0.0040926567989128,0.0041514365101296,2.0228441377e-05,0.5015446476958513,0.5406601251091191,False,0.0039082398499068,0.0040653800750465,0.747704323346,PUMP,short,True,False
2026-09-20T06:17:35.235Z,c8e90e40-ae5a-42ed-b399-b9acfd544f3e,ZEC/USDT,short,1453.179,1436.48298753,0.0306876095151072,44.59458970755404,0.0935051461925325,0.2096782295918138,0,0,0,0.0935051461925325,0.2096782295918138,148.6569182551355,148.75042340132805,TP,230,2026-09-20T06:13:44.628Z,2026-09-20T06:17:35.235Z,0.0935051461925325,0.2096782295918138,-0.0266982202781399,-0.0598687429421902,True,False,False,1449.5038599000002,False,False,41.48,9.275562481319405,28.27398484962902,0.0224647926302433,0.0063829455843494,1458.1993173609562,1473.1486165690362,1490.583425500788,5.020317360956142,0.344281971688335,0.5412412854818079,False,1427.2074250523058,1466.1647874738474,0.512360711027,ZEC,short,True,False
2026-09-20T06:21:35.268Z,7f9a50b0-8015-413e-bd9f-371c871e986f,PUMP/USDT,short,0.004009,0.00394370031852,11131.236473035273,44.625127020398416,0.1113123647303578,0.249438762783748,0,0,0,0.1113123647303578,0.249438762783748,148.75042340132805,148.86173576605842,TP,170,2026-09-20T06:18:44.638Z,2026-09-20T06:21:35.268Z,0.1113123647303578,0.249438762783748,-0.0556561823651741,-0.1247193813918631,True,False,False,0.0039983829,False,False,40.47,3.6277600821e-05,32.04810270459947,0.0631056694829244,0.0090490398655553,0.0040300592927651,0.0040889990099124,0.0041505710318338,2.10592927651e-05,0.5225554076318861,0.5805040104228243,False,0.0039074227177011,0.0040597886411494,0.726866196144,PUMP,short,True,False
2026-09-20T06:28:14.333Z,7ff93a15-af69-41a4-9659-d615c8dc170f,PUMP/USDT,short,0.004005,0.00393931460424,11150.691817682278,44.658520729817525,0.0557534590884091,0.124843945068659,0,0,0,0.0557534590884091,0.124843945068659,148.86173576605842,148.91748922514682,TP,269,2026-09-20T06:23:44.640Z,2026-09-20T06:28:14.333Z,0.1561096854475532,0.3495630461922627,0.0,0.0,True,False,False,0.0039940905,False,False,39.39,3.64918865352e-05,32.101390433627024,0.0631381972241647,0.0091115821561291,0.0040296783403841,0.0040888421471673,0.0041505312308388,2.46783403841e-05,0.6124146470164934,0.6762692402951925,False,0.0039028227177011,0.0040560886411494,0.732437605082,PUMP,short,True,False
2026-09-20T06:51:47.520Z,ccd5bc81-9230-4f2f-84d9-7f4c8cebd796,ZEC/USDT,short,1453.064,1435.91928686,0.0307350418015082,44.65998278026675,0.1080644069741052,0.2419714479197114,0,0,0,0.1080644069741052,0.2419714479197114,148.90178626650544,149.00985067347955,TP,182,2026-09-20T06:48:44.616Z,2026-09-20T06:51:47.520Z,0.1080644069741052,0.2419714479197114,0.0,0.0,True,False,False,1449.2483784,False,False,43.44,9.524840635579965,27.16710643673631,0.0159583447981265,0.0065550042087478,1456.1145147102873,1470.534060129101,1489.8162313645796,3.050514710287189,0.20949689598377,0.3202693700608507,False,1426.3944462203765,1466.398776889812,0.526943475157,ZEC,short,True,False
2026-09-20T06:59:47.579Z,22b59c66-7007-40ef-8605-78ce70cd0053,ZEC/USDT,short,1448.394,1431.24928686,0.0308638086059759,44.70295520204386,-0.0668510094405419,-0.1495449442623996,0,0,0,-0.0668510094405419,-0.1495449442623996,149.06420459598408,148.99735358654354,TP,362,2026-09-20T06:53:44.630Z,2026-09-20T06:59:47.579Z,0.0001543190430332,0.0003452099359779,-0.1010172455673563,-0.2259744240862576,False,False,False,,False,False,37.77,9.524840635579965,27.16710643673631,0.016388868385437,0.0065761392518748,1455.6697528055251,1470.350922874199,1489.7697637028882,7.275752805525144,0.4998216656973549,0.7638713427232188,False,1421.7244462203762,1461.728776889812,0.529151145082,ZEC,short,True,False
2026-09-20T06:59:47.581Z,f3d6a678-2798-47ff-9544-80c47ebbddfc,PUMP/USDT,short,0.003979,0.00402805398136,11234.721086213587,44.70295520204386,-0.0224694421724301,-0.0502638853983479,0,0,0,-0.0224694421724301,-0.0502638853983479,148.99735358654354,148.97488414437112,SL,362,2026-09-20T06:53:44.646Z,2026-09-20T06:59:47.581Z,0.0674083265172807,0.1507916561950221,-0.0224694421724301,-0.0502638853983479,False,False,False,,False,False,36.11,3.50385581169e-05,32.68033322037532,0.0488209096767344,0.0088058703485598,0.0040190078283608,0.0040797291437669,0.0041483579955684,4.00078283608e-05,0.9954653006267457,1.1418229091306376,False,0.0038808920372726,0.0040280539813636,-0.551107798789,PUMP,short,False,True
2026-09-20T07:09:44.692Z,9403c9da-fd5e-4773-82db-7c9c59d6cd72,ZEC/USDT,short,1453.214,1436.81588065,0.0307542215002823,44.69246524331133,-0.0293395273112678,-0.0656475921646743,0,0,0,-0.0293395273112678,-0.0656475921646743,148.8672659873487,148.83792646003744,TP,360,2026-09-20T07:03:44.620Z,2026-09-20T07:09:44.692Z,0.018975354665673,0.0424576146389975,-0.103241921576447,-0.231005206390798,False,False,False,,False,False,43.83,9.11006630714282,26.78180695736811,0.0107525314447265,0.0062689089887262,1455.6225110417615,1469.7602716410536,1489.6049050718937,2.408511041761585,0.1654626129708491,0.2643790901799664,False,1427.70581434,1465.96809283,0.504311394766,ZEC,short,True,False
2026-09-20T07:18:41.767Z,23ca61a9-25ee-4432-8129-f0a192c34877,PUMP/USDT,short,0.003995,0.00393373555285,11172.77945074078,44.63525390570942,0.1340733534088877,0.3003754693366672,0,0,0,0.1340733534088877,0.3003754693366672,148.76528459928164,148.89935795269054,TP,297,2026-09-20T07:13:44.650Z,2026-09-20T07:18:41.767Z,0.1899372506625991,0.42553191489363,0.0,0.0,True,False,False,0.0039823095,False,False,40.56,3.40358039696e-05,32.20441657133724,0.0328038144971643,0.00851960049302,0.0040168937041176,0.0040764807933403,0.0041476052458927,2.18937041176e-05,0.545040664012968,0.6432550891750034,False,0.003899699748885,0.0040426501255574,0.684494156126,PUMP,short,True,False
2026-09-20T07:19:44.774Z,4074b8d6-8814-451a-b2e4-90e47251fc2e,ZEC/USDT,short,1453.455,1436.72310922,0.0307097597832127,44.63525390570942,0.064183397946912,0.1437953015401177,0,0,0,0.064183397946912,0.1437953015401177,148.89935795269054,148.96354135063746,TP,360,2026-09-20T07:13:44.627Z,2026-09-20T07:19:44.774Z,0.0688512814339617,0.1542531416521297,-0.0454197347193728,-0.1017575363530375,False,False,False,,False,False,44.11,9.295494878571391,26.434038423653124,0.0107500063931749,0.0063954473159274,1455.645463422714,1469.7697226214457,1489.607303081844,2.190463422713947,0.15048055847084,0.2356478542916044,False,1427.42761434,1466.4686928299998,0.513832346617,ZEC,short,True,False
2026-09-20T08:07:03.130Z,dda24957-483d-4a04-a23f-3fca93685a46,ZEC/USDT,short,1449.924,1434.32491952,0.0308283391552791,44.69874882137897,0.1056795466242933,0.2364261850965901,0,0,0,0.1056795466242933,0.2364261850965901,149.01657551338735,149.12225506001164,TP,198,2026-09-20T08:03:44.629Z,2026-09-20T08:07:03.130Z,0.1056795466242933,0.2364261850965901,-0.0695487331343124,-0.1555943621872653,True,False,False,1446.1407444,False,False,42.76,8.666155819755863,24.366398972825746,0.0085270169381828,0.0059769724618365,1454.2647965962062,1467.096889601252,1488.7090555064688,4.340796596206246,0.2984873598237501,0.5008906701528166,False,1425.6587637046837,1462.056618147658,0.480893743411,ZEC,short,True,False
2026-09-20T08:24:24.286Z,e5ac3d0b-89a4-4d1b-a1f0-e4de09524239,ZEC/USDT,short,1446.842,1431.82581813,0.0309083325435747,44.71947367401084,0.0910250393408328,0.2035467590794408,0,0,0,0.0910250393408328,0.2035467590794408,149.06491224670282,149.15593728604364,TP,339,2026-09-20T08:18:44.628Z,2026-09-20T08:24:24.286Z,0.0910250393408328,0.2035467590794408,-0.0020708582804197,-0.0046307751641165,True,False,False,1443.2095002,False,False,39.69,8.342323261491163,23.702967126799425,0.0094503095504817,0.0057658840851255,1453.268512113121,1466.1760043171903,1488.4308008865323,6.426512113120907,0.4422109238282783,0.7703504061975404,False,1423.483494867825,1458.5212525660877,0.464125142794,ZEC,short,True,False
2026-09-20T09:14:27.629Z,9d5d85b5-a701-47e5-b7df-ff88a0b2aac0,ZEC/USDT,short,1441.811,1453.32517697,0.0310834515326151,44.81646233769133,0.1054039841470931,0.2351903266100653,0,0,0,0.1054039841470931,0.2351903266100653,149.43442220539558,149.53982618954268,SL,1543,2026-09-20T08:48:44.627Z,2026-09-20T09:14:27.629Z,0.1054039841470931,0.2351903266100653,-0.0640319101571925,-0.1428758693060444,True,False,False,1438.0542591,False,False,38.06,8.224412123129174,25.21113976605108,0.013264610770829,0.0057042234544813,1450.609457329747,1464.0425520250008,1487.8402869493618,8.798457329747407,0.6065352245768086,1.0697977190374337,False,1418.7826460552385,1453.3251769723809,-0.357900361859,ZEC,short,False,True
2026-09-20T09:18:45.656Z,6312d40a-ed68-4f92-9e1c-336c46c4eac2,HYPE/USDT,short,90.519,91.1524520825,0.4951055837745813,44.81646233769133,-0.0389648094430584,-0.0869430727250607,0,0,0,-0.0389648094430584,-0.0869430727250607,149.5276415286213,149.48867671917824,SL,1801,2026-09-20T08:48:44.632Z,2026-09-20T09:18:45.656Z,0.0775830449774772,0.1731128271412639,-0.1229347164512287,-0.2743070515582368,False,False,False,,False,False,40.91,0.4524657731880773,22.326767246414708,0.0136919736871006,0.0049985723791477,91.0118786334584,91.34084079669742,90.663950542156,0.4928786334584032,0.5415541804640959,1.0893169443195152,False,89.25209583507339,91.15245208246333,-0.313625663081,HYPE,short,False,True
2026-09-20T09:24:30.707Z,fee579f2-b012-41fc-9838-d93b84324bf0,ZEC/USDT,short,1443.235,1454.46094752,0.031081765934575,44.85829245858639,0.0952034490575994,0.2122315492625854,0,0,0,0.0952034490575994,0.2122315492625854,149.48867671917824,149.58388016823585,SL,346,2026-09-20T09:18:44.643Z,2026-09-20T09:24:30.707Z,0.0952034490575994,0.2122315492625854,0.0,0.0,True,False,False,1439.5739535,False,False,41.91,8.018533945520531,25.82654983551916,0.015676712552025,0.0055559447668054,1448.7657222782566,1462.2221518655742,1487.3135056055785,5.53072227825669,0.3817540816440185,0.6897423289386172,False,1420.7831049525423,1454.4609475237287,-0.348922273326,ZEC,short,False,True
2026-09-20T09:34:45.797Z,7658e9a4-4e4c-410d-93df-f6900c36e28f,ZEC/USDT,short,1438.903,1450.12894752,0.0311766960982367,44.86024154584117,-0.1354627445468395,-0.3019661506022315,0,0,0,-0.1354627445468395,-0.3019661506022315,149.54474282139566,149.40928007684883,SL,361,2026-09-20T09:28:44.632Z,2026-09-20T09:34:45.797Z,0.0139048064598108,0.0309958350215346,-0.1468734153187937,-0.3274021945885172,False,False,False,,False,False,37.09,8.018533945520531,25.82654983551916,0.0164733359084816,0.005572671643273,1448.353150849685,1462.052269512633,1487.2704011279664,9.450150849685087,0.6524755957579199,1.1785384852008158,False,1416.4511049525424,1450.1289475237288,-0.349987954362,ZEC,short,False,True
2026-09-20T10:06:31.024Z,b81cb279-17dd-4e67-9cef-d4831a0a3443,ZEC/USDT,short,1443.38,1454.88155455,0.031055263460067,44.8245461729916,0.1120784458273867,0.2500381050035438,0,0,0,0.1120784458273867,0.2500381050035438,149.41515390997202,149.5272323557994,SL,166,2026-09-20T10:03:44.648Z,2026-09-20T10:06:31.024Z,0.1120784458273867,0.2500381050035438,-0.0067389921708305,-0.0150341559395218,True,False,False,1439.554878,False,False,44.0,8.215396104955095,21.421322496764056,0.0158271809722116,0.005691776320134,1447.6242265274316,1460.2039926774412,1486.540378203801,4.244226527431465,0.2931856520260467,0.5166186113499227,False,1420.376890906126,1454.8815545469372,-0.357183806655,ZEC,short,False,True
